"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"2619","Royal Tulip Sea Pearl","Junior Suite Sea View","26685.24","2023-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2620","Royal Tulip Sea Pearl","Royal Suite","37229.00","2023-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2621","Hotel The Cox Today","Deluxe Twin Room","8506.93","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2622","Hotel The Cox Today","Deluxe King Room","9229.79","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2623","Hotel The Cox Today","Premier Sea View Room","12807.73","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2624","Hotel The Cox Today","Junior Suite","17282.10","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2625","Hotel The Cox Today","Presidential Suite","32384.29","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2626","Long Beach Hotel","Superior Twin Room","9166.23","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2627","Long Beach Hotel","Superior King Room","10616.16","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2628","Long Beach Hotel","Oceanfront Deluxe Room","15825.74","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2629","Long Beach Hotel","Executive Suite","23217.44","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2630","Long Beach Hotel","Grand Suite","35134.53","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2631","Ocean Paradise Hotel","Deluxe Twin Sea View","11920.48","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2632","Ocean Paradise Hotel","Deluxe King Sea View","11070.05","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2633","Ocean Paradise Hotel","Ocean View Deluxe","15468.30","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2634","Ocean Paradise Hotel","Junior Ocean Suite","22619.67","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2635","Ocean Paradise Hotel","Oceanfront Suite","37739.33","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2636","Royal Tulip Sea Pearl","Premier Twin Room","11895.37","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2637","Royal Tulip Sea Pearl","Premier King Room","12544.19","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2638","Royal Tulip Sea Pearl","Sea View Deluxe Room","14877.98","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2639","Royal Tulip Sea Pearl","Junior Suite Sea View","25429.24","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2640","Royal Tulip Sea Pearl","Royal Suite","38108.02","2023-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2641","Hotel The Cox Today","Deluxe Twin Room","9457.89","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2642","Hotel The Cox Today","Deluxe King Room","9330.82","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2643","Hotel The Cox Today","Premier Sea View Room","12909.73","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2644","Hotel The Cox Today","Junior Suite","18847.00","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2645","Hotel The Cox Today","Presidential Suite","28031.23","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2646","Long Beach Hotel","Superior Twin Room","10321.30","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2647","Long Beach Hotel","Superior King Room","9023.58","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2648","Long Beach Hotel","Oceanfront Deluxe Room","14800.50","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2649","Long Beach Hotel","Executive Suite","23790.80","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2650","Long Beach Hotel","Grand Suite","30301.73","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2651","Ocean Paradise Hotel","Deluxe Twin Sea View","10702.23","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2652","Ocean Paradise Hotel","Deluxe King Sea View","12499.26","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2653","Ocean Paradise Hotel","Ocean View Deluxe","16108.66","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2654","Ocean Paradise Hotel","Junior Ocean Suite","23026.58","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2655","Ocean Paradise Hotel","Oceanfront Suite","36660.48","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2656","Royal Tulip Sea Pearl","Premier Twin Room","12744.16","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2657","Royal Tulip Sea Pearl","Premier King Room","11339.01","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2658","Royal Tulip Sea Pearl","Sea View Deluxe Room","17432.70","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2659","Royal Tulip Sea Pearl","Junior Suite Sea View","23351.57","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2660","Royal Tulip Sea Pearl","Royal Suite","42585.74","2023-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2661","Hotel The Cox Today","Deluxe Twin Room","9132.55","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2662","Hotel The Cox Today","Deluxe King Room","8689.82","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2663","Hotel The Cox Today","Premier Sea View Room","13269.70","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2664","Hotel The Cox Today","Junior Suite","18870.50","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2665","Hotel The Cox Today","Presidential Suite","29818.27","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2666","Long Beach Hotel","Superior Twin Room","9919.01","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2667","Long Beach Hotel","Superior King Room","10326.16","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2668","Long Beach Hotel","Oceanfront Deluxe Room","15517.57","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2669","Long Beach Hotel","Executive Suite","21914.20","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2670","Long Beach Hotel","Grand Suite","34507.62","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2671","Ocean Paradise Hotel","Deluxe Twin Sea View","11216.63","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2672","Ocean Paradise Hotel","Deluxe King Sea View","12810.11","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2673","Ocean Paradise Hotel","Ocean View Deluxe","13832.67","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2674","Ocean Paradise Hotel","Junior Ocean Suite","23336.46","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2675","Ocean Paradise Hotel","Oceanfront Suite","35086.48","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2676","Royal Tulip Sea Pearl","Premier Twin Room","10781.76","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2677","Royal Tulip Sea Pearl","Premier King Room","12816.61","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2678","Royal Tulip Sea Pearl","Sea View Deluxe Room","15687.03","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2679","Royal Tulip Sea Pearl","Junior Suite Sea View","25802.30","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2680","Royal Tulip Sea Pearl","Royal Suite","46082.06","2023-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2681","Hotel The Cox Today","Deluxe Twin Room","9017.82","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2682","Hotel The Cox Today","Deluxe King Room","8505.35","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2683","Hotel The Cox Today","Premier Sea View Room","11621.00","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2684","Hotel The Cox Today","Junior Suite","14404.80","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2685","Hotel The Cox Today","Presidential Suite","25754.00","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2686","Long Beach Hotel","Superior Twin Room","7885.08","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2687","Long Beach Hotel","Superior King Room","8430.72","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2688","Long Beach Hotel","Oceanfront Deluxe Room","12540.16","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2689","Long Beach Hotel","Executive Suite","22026.90","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2690","Long Beach Hotel","Grand Suite","33232.16","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2691","Ocean Paradise Hotel","Deluxe Twin Sea View","8738.73","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2692","Ocean Paradise Hotel","Deluxe King Sea View","11578.32","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2693","Ocean Paradise Hotel","Ocean View Deluxe","13776.96","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2694","Ocean Paradise Hotel","Junior Ocean Suite","23782.32","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2695","Ocean Paradise Hotel","Oceanfront Suite","36799.36","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2696","Royal Tulip Sea Pearl","Premier Twin Room","9950.26","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2697","Royal Tulip Sea Pearl","Premier King Room","12599.60","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2698","Royal Tulip Sea Pearl","Sea View Deluxe Room","14493.20","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2699","Royal Tulip Sea Pearl","Junior Suite Sea View","24006.50","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2700","Royal Tulip Sea Pearl","Royal Suite","41735.43","2023-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2701","Hotel The Cox Today","Deluxe Twin Room","8059.80","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2702","Hotel The Cox Today","Deluxe King Room","7917.00","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2703","Hotel The Cox Today","Premier Sea View Room","10824.30","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2704","Hotel The Cox Today","Junior Suite","16466.35","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2705","Hotel The Cox Today","Presidential Suite","28806.75","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2706","Long Beach Hotel","Superior Twin Room","8754.90","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2707","Long Beach Hotel","Superior King Room","9913.05","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2708","Long Beach Hotel","Oceanfront Deluxe Room","12649.52","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2709","Long Beach Hotel","Executive Suite","19984.20","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2710","Long Beach Hotel","Grand Suite","30379.79","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2711","Ocean Paradise Hotel","Deluxe Twin Sea View","8992.32","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2712","Ocean Paradise Hotel","Deluxe King Sea View","10513.92","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2713","Ocean Paradise Hotel","Ocean View Deluxe","14196.56","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2714","Ocean Paradise Hotel","Junior Ocean Suite","22500.40","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2715","Ocean Paradise Hotel","Oceanfront Suite","37739.52","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2716","Royal Tulip Sea Pearl","Premier Twin Room","11420.94","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2717","Royal Tulip Sea Pearl","Premier King Room","12488.75","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2718","Royal Tulip Sea Pearl","Sea View Deluxe Room","14890.98","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2719","Royal Tulip Sea Pearl","Junior Suite Sea View","23701.55","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2720","Royal Tulip Sea Pearl","Royal Suite","36698.98","2023-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2721","Hotel The Cox Today","Deluxe Twin Room","8187.06","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2722","Hotel The Cox Today","Deluxe King Room","8136.54","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2723","Hotel The Cox Today","Premier Sea View Room","10923.15","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2724","Hotel The Cox Today","Junior Suite","15126.30","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2725","Hotel The Cox Today","Presidential Suite","27213.90","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2726","Long Beach Hotel","Superior Twin Room","8396.32","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2727","Long Beach Hotel","Superior King Room","8881.00","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2728","Long Beach Hotel","Oceanfront Deluxe Room","12862.20","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2729","Long Beach Hotel","Executive Suite","22047.15","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2730","Long Beach Hotel","Grand Suite","33941.44","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2731","Ocean Paradise Hotel","Deluxe Twin Sea View","10430.40","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2732","Ocean Paradise Hotel","Deluxe King Sea View","10929.60","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2733","Ocean Paradise Hotel","Ocean View Deluxe","14001.26","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2734","Ocean Paradise Hotel","Junior Ocean Suite","21535.50","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2735","Ocean Paradise Hotel","Oceanfront Suite","30399.93","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2736","Royal Tulip Sea Pearl","Premier Twin Room","9737.83","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2737","Royal Tulip Sea Pearl","Premier King Room","11685.45","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2738","Royal Tulip Sea Pearl","Sea View Deluxe Room","14713.50","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2739","Royal Tulip Sea Pearl","Junior Suite Sea View","24267.87","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2740","Royal Tulip Sea Pearl","Royal Suite","36880.90","2023-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2741","Hotel The Cox Today","Deluxe Twin Room","7488.18","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2742","Hotel The Cox Today","Deluxe King Room","8951.58","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2743","Hotel The Cox Today","Premier Sea View Room","10267.46","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2744","Hotel The Cox Today","Junior Suite","15573.69","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2745","Hotel The Cox Today","Presidential Suite","28247.88","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2746","Long Beach Hotel","Superior Twin Room","10230.99","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2747","Long Beach Hotel","Superior King Room","9731.04","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2748","Long Beach Hotel","Oceanfront Deluxe Room","13155.25","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2749","Long Beach Hotel","Executive Suite","20786.88","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2750","Long Beach Hotel","Grand Suite","34627.57","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2751","Ocean Paradise Hotel","Deluxe Twin Sea View","9432.80","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2752","Ocean Paradise Hotel","Deluxe King Sea View","9792.09","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2753","Ocean Paradise Hotel","Ocean View Deluxe","13900.88","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2754","Ocean Paradise Hotel","Junior Ocean Suite","22078.08","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2755","Ocean Paradise Hotel","Oceanfront Suite","32314.19","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2756","Royal Tulip Sea Pearl","Premier Twin Room","10399.97","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2757","Royal Tulip Sea Pearl","Premier King Room","12343.52","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2758","Royal Tulip Sea Pearl","Sea View Deluxe Room","15239.70","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2759","Royal Tulip Sea Pearl","Junior Suite Sea View","26852.70","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2760","Royal Tulip Sea Pearl","Royal Suite","38039.04","2023-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2761","Hotel The Cox Today","Deluxe Twin Room","8193.86","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2762","Hotel The Cox Today","Deluxe King Room","9011.00","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2763","Hotel The Cox Today","Premier Sea View Room","12598.94","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2764","Hotel The Cox Today","Junior Suite","20301.42","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2765","Hotel The Cox Today","Presidential Suite","30185.58","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2766","Long Beach Hotel","Superior Twin Room","10467.38","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2767","Long Beach Hotel","Superior King Room","9577.92","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2768","Long Beach Hotel","Oceanfront Deluxe Room","13772.55","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2769","Long Beach Hotel","Executive Suite","20636.85","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2770","Long Beach Hotel","Grand Suite","33534.34","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2771","Ocean Paradise Hotel","Deluxe Twin Sea View","10940.60","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2772","Ocean Paradise Hotel","Deluxe King Sea View","11322.17","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2773","Ocean Paradise Hotel","Ocean View Deluxe","15648.62","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2774","Ocean Paradise Hotel","Junior Ocean Suite","23897.50","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2775","Ocean Paradise Hotel","Oceanfront Suite","34056.00","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2776","Royal Tulip Sea Pearl","Premier Twin Room","11749.06","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2777","Royal Tulip Sea Pearl","Premier King Room","13718.69","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2778","Royal Tulip Sea Pearl","Sea View Deluxe Room","15768.19","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2779","Royal Tulip Sea Pearl","Junior Suite Sea View","26862.53","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2780","Royal Tulip Sea Pearl","Royal Suite","37351.40","2023-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2781","Hotel The Cox Today","Deluxe Twin Room","8371.44","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2782","Hotel The Cox Today","Deluxe King Room","8518.22","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2783","Hotel The Cox Today","Premier Sea View Room","10976.68","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2784","Hotel The Cox Today","Junior Suite","18851.45","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2785","Hotel The Cox Today","Presidential Suite","33257.20","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2786","Long Beach Hotel","Superior Twin Room","10124.54","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2787","Long Beach Hotel","Superior King Room","11019.86","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2788","Long Beach Hotel","Oceanfront Deluxe Room","14766.84","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2789","Long Beach Hotel","Executive Suite","20522.21","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2790","Long Beach Hotel","Grand Suite","34214.42","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2791","Ocean Paradise Hotel","Deluxe Twin Sea View","10909.36","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2792","Ocean Paradise Hotel","Deluxe King Sea View","12221.35","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2793","Ocean Paradise Hotel","Ocean View Deluxe","14892.31","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2794","Ocean Paradise Hotel","Junior Ocean Suite","22880.98","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2795","Ocean Paradise Hotel","Oceanfront Suite","32477.56","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2796","Royal Tulip Sea Pearl","Premier Twin Room","12635.70","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2797","Royal Tulip Sea Pearl","Premier King Room","12614.65","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2798","Royal Tulip Sea Pearl","Sea View Deluxe Room","14739.73","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2799","Royal Tulip Sea Pearl","Junior Suite Sea View","25024.35","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2800","Royal Tulip Sea Pearl","Royal Suite","48369.42","2023-05-20",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2801","Hotel The Cox Today","Deluxe Twin Room","8420.76","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2802","Hotel The Cox Today","Deluxe King Room","9017.47","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2803","Hotel The Cox Today","Premier Sea View Room","11463.90","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2804","Hotel The Cox Today","Junior Suite","18514.35","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2805","Hotel The Cox Today","Presidential Suite","30314.41","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2806","Long Beach Hotel","Superior Twin Room","8707.99","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2807","Long Beach Hotel","Superior King Room","10262.31","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2808","Long Beach Hotel","Oceanfront Deluxe Room","15629.46","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2809","Long Beach Hotel","Executive Suite","22940.50","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2810","Long Beach Hotel","Grand Suite","32792.76","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2811","Ocean Paradise Hotel","Deluxe Twin Sea View","11272.98","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2812","Ocean Paradise Hotel","Deluxe King Sea View","12341.47","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2813","Ocean Paradise Hotel","Ocean View Deluxe","16596.01","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2814","Ocean Paradise Hotel","Junior Ocean Suite","25181.05","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2815","Ocean Paradise Hotel","Oceanfront Suite","38423.61","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2816","Royal Tulip Sea Pearl","Premier Twin Room","12617.22","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2817","Royal Tulip Sea Pearl","Premier King Room","13658.70","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2818","Royal Tulip Sea Pearl","Sea View Deluxe Room","16735.58","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
