"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"887","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","705.60","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"888","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","799.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"889","JW Marriott Hotel Kuala Lumpur","Executive Suite","1100.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"890","JW Marriott Hotel Kuala Lumpur","Grand Suite","1296.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"891","Pullman Kuala Lumpur City Centre","Superior Twin Room","456.72","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"892","Pullman Kuala Lumpur City Centre","Superior King Room","456.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"893","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","544.50","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"894","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","756.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"895","Pullman Kuala Lumpur City Centre","Oceanfront Suite","891.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"896","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","291.63","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"897","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","312.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"898","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","385.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"899","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","525.00","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"900","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","682.50","2024-04-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"901","Berjaya Times Square Hotel","Deluxe Twin Room","428.32","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"902","Berjaya Times Square Hotel","Deluxe King Room","444.40","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"903","Berjaya Times Square Hotel","Premier Sea View Room","445.50","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"904","Berjaya Times Square Hotel","Junior Suite","594.00","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"905","Berjaya Times Square Hotel","Presidential Suite","950.40","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"906","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","830.32","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"907","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","776.16","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"908","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","850.85","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"909","JW Marriott Hotel Kuala Lumpur","Executive Suite","1177.00","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"910","JW Marriott Hotel Kuala Lumpur","Grand Suite","1372.80","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"911","Pullman Kuala Lumpur City Centre","Superior Twin Room","528.02","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"912","Pullman Kuala Lumpur City Centre","Superior King Room","559.68","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"913","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","550.55","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"914","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","731.50","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"915","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1049.40","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"916","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","342.60","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"917","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","313.50","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"918","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","423.50","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"919","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","577.50","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"920","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","672.10","2024-04-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"921","Berjaya Times Square Hotel","Deluxe Twin Room","462.25","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"922","Berjaya Times Square Hotel","Deluxe King Room","484.00","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"923","Berjaya Times Square Hotel","Premier Sea View Room","470.25","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"924","Berjaya Times Square Hotel","Junior Suite","660.00","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"925","Berjaya Times Square Hotel","Presidential Suite","924.00","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"926","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","830.32","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"927","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","799.92","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"928","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1028.50","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"929","JW Marriott Hotel Kuala Lumpur","Executive Suite","1199.00","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"930","JW Marriott Hotel Kuala Lumpur","Grand Suite","1346.40","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"931","Pullman Kuala Lumpur City Centre","Superior Twin Room","461.38","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"932","Pullman Kuala Lumpur City Centre","Superior King Room","496.32","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"933","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","611.05","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"934","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","839.30","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"935","Pullman Kuala Lumpur City Centre","Oceanfront Suite","950.40","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"936","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","305.22","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"937","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","320.10","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"938","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","419.65","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"939","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","517.00","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"940","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","765.05","2024-04-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"941","Berjaya Times Square Hotel","Deluxe Twin Room","419.84","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"942","Berjaya Times Square Hotel","Deluxe King Room","479.60","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"943","Berjaya Times Square Hotel","Premier Sea View Room","509.85","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"944","Berjaya Times Square Hotel","Junior Suite","712.80","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"945","Berjaya Times Square Hotel","Presidential Suite","871.20","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"946","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","746.53","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"947","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","863.28","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"948","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","897.60","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"949","JW Marriott Hotel Kuala Lumpur","Executive Suite","1177.00","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"950","JW Marriott Hotel Kuala Lumpur","Grand Suite","1227.60","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"951","Pullman Kuala Lumpur City Centre","Superior Twin Room","466.51","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"952","Pullman Kuala Lumpur City Centre","Superior King Room","517.44","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"953","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","580.80","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"954","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","708.40","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"955","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1089.00","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"956","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","333.26","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"957","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","343.20","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"958","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","346.50","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"959","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","544.50","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"960","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","715.00","2024-04-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"961","Berjaya Times Square Hotel","Deluxe Twin Room","424.08","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"962","Berjaya Times Square Hotel","Deluxe King Room","376.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"963","Berjaya Times Square Hotel","Premier Sea View Room","441.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"964","Berjaya Times Square Hotel","Junior Suite","582.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"965","Berjaya Times Square Hotel","Presidential Suite","800.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"966","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","706.36","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"967","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","784.80","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"968","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","884.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"969","JW Marriott Hotel Kuala Lumpur","Executive Suite","980.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"970","JW Marriott Hotel Kuala Lumpur","Grand Suite","1176.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"971","Pullman Kuala Lumpur City Centre","Superior Twin Room","489.34","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"972","Pullman Kuala Lumpur City Centre","Superior King Room","446.40","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"973","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","561.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"974","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","714.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"975","Pullman Kuala Lumpur City Centre","Oceanfront Suite","900.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"976","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","268.98","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"977","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","309.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"978","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","325.50","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"979","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","550.00","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"980","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","656.50","2024-04-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"981","Berjaya Times Square Hotel","Deluxe Twin Room","400.95","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"982","Berjaya Times Square Hotel","Deluxe King Room","440.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"983","Berjaya Times Square Hotel","Premier Sea View Room","405.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"984","Berjaya Times Square Hotel","Junior Suite","594.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"985","Berjaya Times Square Hotel","Presidential Suite","728.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"986","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","630.18","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"987","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"988","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","833.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"989","JW Marriott Hotel Kuala Lumpur","Executive Suite","1040.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"990","JW Marriott Hotel Kuala Lumpur","Grand Suite","1140.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"991","Pullman Kuala Lumpur City Centre","Superior Twin Room","452.06","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"992","Pullman Kuala Lumpur City Centre","Superior King Room","436.80","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"993","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","500.50","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"994","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","735.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"995","Pullman Kuala Lumpur City Centre","Oceanfront Suite","882.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"996","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","254.83","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"997","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","330.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"998","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","350.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"999","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","500.00","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1000","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","630.50","2024-04-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1001","Berjaya Times Square Hotel","Deluxe Twin Room","499.65","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1002","Berjaya Times Square Hotel","Deluxe King Room","484.80","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1003","Berjaya Times Square Hotel","Premier Sea View Room","583.20","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1004","Berjaya Times Square Hotel","Junior Suite","763.20","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1005","Berjaya Times Square Hotel","Presidential Suite","969.60","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1006","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","797.77","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1007","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","794.88","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1008","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1020.00","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1009","JW Marriott Hotel Kuala Lumpur","Executive Suite","1224.00","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1010","JW Marriott Hotel Kuala Lumpur","Grand Suite","1483.20","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1011","Pullman Kuala Lumpur City Centre","Superior Twin Room","570.43","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1012","Pullman Kuala Lumpur City Centre","Superior King Room","616.32","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1013","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","719.40","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1014","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","848.40","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1015","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1080.00","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1016","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","363.55","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1017","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","334.80","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1018","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","399.00","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1019","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","612.00","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1020","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","803.40","2024-04-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1021","Berjaya Times Square Hotel","Deluxe Twin Room","462.64","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1022","Berjaya Times Square Hotel","Deluxe King Room","499.20","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1023","Berjaya Times Square Hotel","Premier Sea View Room","583.20","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1024","Berjaya Times Square Hotel","Junior Suite","748.80","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1025","Berjaya Times Square Hotel","Presidential Suite","883.20","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1026","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","864.25","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1027","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","889.92","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1028","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","948.60","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1029","JW Marriott Hotel Kuala Lumpur","Executive Suite","1164.00","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1030","JW Marriott Hotel Kuala Lumpur","Grand Suite","1353.60","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1031","Pullman Kuala Lumpur City Centre","Superior Twin Room","581.62","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1032","Pullman Kuala Lumpur City Centre","Superior King Room","558.72","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1033","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","706.20","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1034","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","772.80","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1035","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1155.60","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1036","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","366.95","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1037","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","388.80","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1038","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","378.00","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1039","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","588.00","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1040","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","725.40","2024-04-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1041","Berjaya Times Square Hotel","Deluxe Twin Room","445.29","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1042","Berjaya Times Square Hotel","Deluxe King Room","462.00","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1043","Berjaya Times Square Hotel","Premier Sea View Room","534.60","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1044","Berjaya Times Square Hotel","Junior Suite","712.80","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1045","Berjaya Times Square Hotel","Presidential Suite","800.80","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1046","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","685.58","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1047","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","815.76","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1048","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1019.15","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1049","JW Marriott Hotel Kuala Lumpur","Executive Suite","1188.00","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1050","JW Marriott Hotel Kuala Lumpur","Grand Suite","1306.80","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1051","Pullman Kuala Lumpur City Centre","Superior Twin Room","522.90","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1052","Pullman Kuala Lumpur City Centre","Superior King Room","570.24","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1053","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","641.30","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1054","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","839.30","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1055","Pullman Kuala Lumpur City Centre","Oceanfront Suite","940.50","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1056","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","342.60","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1057","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","359.70","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1058","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","369.60","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1059","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","566.50","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1060","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","715.00","2024-04-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1061","Berjaya Times Square Hotel","Deluxe Twin Room","445.29","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1062","Berjaya Times Square Hotel","Deluxe King Room","396.00","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1063","Berjaya Times Square Hotel","Premier Sea View Room","499.95","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1064","Berjaya Times Square Hotel","Junior Suite","607.20","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1065","Berjaya Times Square Hotel","Presidential Suite","924.00","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1066","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","807.47","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1067","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","863.28","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1068","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","935.00","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1069","JW Marriott Hotel Kuala Lumpur","Executive Suite","1100.00","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1070","JW Marriott Hotel Kuala Lumpur","Grand Suite","1267.20","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1071","Pullman Kuala Lumpur City Centre","Superior Twin Room","533.15","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1072","Pullman Kuala Lumpur City Centre","Superior King Room","543.84","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1073","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","653.40","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
